Name: CCTV-1, URL: https://cdn5.163189.xyz/live/cctv1/stream.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: 35 ms, avgDelay:35 ms, Speed: 52.16 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://live.wqwqwq.sbs/itv/1000000001000001096.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv6, Date: None, Delay: 1016 ms, avgDelay:1016 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://36.32.174.67$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: https://php.666230.xyz/proxy/p8.php?id=CHONGQHD$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://123.101.157.235$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://182.91.124.60$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://182.91.124.224$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226518/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ey-ITbF7am-eD_R60rK2QcQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMWkDi37K3eowQvLymiiLyV%2CEND$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://113.218.229.47$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://110.7.131.79$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://110.7.131.146$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://110.7.131.40$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://110.7.131.4$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://110.7.131.193$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://110.7.131.231$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://42.238.235.104$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://222.219.183.103$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://124.128.73.58$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://117.27.190.42$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://113.57.111.4$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://112.101.78.50$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://111.14.181.15$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.94.1.118$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://218.89.240.144$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://220.164.192.48$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://58.19.43.46$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://110.80.17.38$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://111.160.17.2$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://121.19.134.222$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://121.33.239.242$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://123.130.84.106$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://222.169.85.8$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://223.241.247.214$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://58.57.40.22$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://60.12.183.46$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://61.136.172.236$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://61.136.67.238$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://61.138.128.226$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://61.156.228.12$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://app.baiyels.com$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:2344 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://mh0.asia$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:94 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://119.32.12.32$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.33.57.179$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://125.89.163.44$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.11.239.36$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=yu&mode=1&$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://218.58.136.82$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://lt.hxtre.com$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://180.213.174.225$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://231114.xyz$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://2000.run$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://218.29.168.146$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://222.173.108.238$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://116.117.104.248$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://101.66.198.53$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://125.82.168.238$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://116.117.107.84$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://14.112.86.85$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://113.195.45.95$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://114.252.238.87$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://120.234.5.29$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://223.145.224.76$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://101.66.198.245$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://223.145.224.77$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://wouu.net$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://113.56.95.69$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://125.82.171.210$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://60.7.56.33$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://218.13.14.6$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://nas.hssvm.com$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://dms.yryyj.site$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://dl.wifi942.com$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://113.109.251.18$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://113.118.15.210$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://124.116.183.146$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://123.132.233.194$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://115.60.241.249$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://123.129.70.178$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://101.66.198.187$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://123.138.22.30$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://1.197.249.81$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://14.19.151.0$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://120.76.248.139/live/bfgd/4200000107.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://182.32.159.129$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://119.36.148.115$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://101.66.198.50$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://tvbox6.icu/tv/cqws.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://218.24.193.146$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://58.220.219.14$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://112.74.115.68$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://117.144.58.42$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://116.128.242.83$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://111.61.236.247$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://1.itv.nctv.top$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://113.101.245.67$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://home.wwang.pw$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.117.183.51$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://e1.woc.iiiya.cn$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://118.122.189.74$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://113.25.252.226$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://4330413.xyz$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://202.100.46.58$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://146.235.213.45$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://szd5.com$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://113.57.20.158$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://tvbox6.com/tv/bfgd.php?id=107$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://[2409:8087:74f0:22::7]$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8?$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::1e]$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://ycsj.aguihome.com$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://www.shizhan.love$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://221.205.180.88$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://[2409:8087:3869:8021:1001::e5]$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb09]/wh7f454c46tw2787424866_142914197/ott.mobaibox.com/PLTV/3/224/3221228133/index.m3u8?icpid=3&RTS=1669701388&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://[2409:8087:1e03:21::2]$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://[2409:8087:3428:20:500::100f]$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://[2409:8087:3428:20:500::1009]$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb16]$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb1b]$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb0d]$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://[2409:8087:1e03:21::42]$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://[2409:8087:4c0a:22:1::11]$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://[2409:8087:5e01:34::38]$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://[2409:8087:5e01:34::20]$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://[2409:8087:5e01:34::22]$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://[2409:8087:5e01:34::23]$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://[2409:8087:5e01:34::21]$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源, IPv_Type: ipv6, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://101.66.199.26$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://101.66.198.93$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://101.66.198.213$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://101.66.198.222$订阅源, IPv_Type: ipv4, Date: None, Delay: None ms, avgDelay:-1 ms, Speed: 0.00 M/s, Resolution: None
